timestamp,last,bid,ask,low,high,volume,change,changePercent,requestTime
1520549265753,787000,787000,788650,787000,869000,6257.77961659493377755,-67950,-7.95,1520549350
1520549265753,787000,787000,788700,787000,869000,6257.77961659493377755,-67950,-7.95,1520549356
1520549265753,787000,787000,788650,787000,869000,6257.77961659493377755,-67950,-7.95,1520549362
1520549367730,785100,785100,788450,785100,869000,6257.77961659493377755,-69850,-8.17,1520549368
1520549367730,785100,785100,788450,785100,869000,6260.90101204493377755,-69850,-8.17,1520549374
1520549367730,785100,785100,788500,785100,869000,6260.90101204493377755,-69850,-8.17,1520549380
1520549367730,785100,785200,788500,785100,869000,6260.90101204493377755,-69850,-8.17,1520549387
1520549389717,785200,785250,788500,785200,869000,6257.77961659493377755,-69750,-8.16,1520549393
1520549389717,785200,785100,788500,785100,869000,6260.90101204493377755,-69750,-8.16,1520549399
1520549389717,785200,785100,788500,785100,869000,6260.90101204493377755,-69750,-8.16,1520549405
1520549389717,785200,786000,788400,785100,869000,6261.37151995493377755,-72050,-8.4,1520549411
1520549389717,785200,786000,788500,785100,869000,6261.37151995493377755,-72050,-8.4,1520549417
1520549417964,786000,786000,788450,785100,869000,6261.37151995493377755,-71250,-8.31,1520549423
1520549417964,786000,786000,788350,785100,869000,6261.37151995493377755,-71250,-8.31,1520549429
1520549417964,786000,786000,788300,785100,869000,6261.38351995493377755,-71250,-8.31,1520549435
1520549417964,786000,786000,788400,785100,869000,6261.38351995493377755,-71250,-8.31,1520549441
1520549417964,786000,786000,788250,785100,869000,6261.38351995493377755,-71250,-8.31,1520549457
1520549417964,786000,786000,788200,785100,869000,6261.38351995493377755,-71250,-8.31,1520549463
1520549417964,786000,786000,788200,785100,869000,6261.38351995493377755,-71250,-8.31,1520549470
1520549468448,786000,786000,788200,785100,869000,6261.38351995493377755,-71250,-8.31,1520549475
1520549468448,786000,786000,788200,785100,869000,6261.38351995493377755,-71250,-8.31,1520549481
1520549468448,786000,786000,788200,785100,869000,6262.36774085493377755,-71250,-8.31,1520549487
1520549468448,786000,786000,788200,785100,869000,6261.38351995493377755,-71250,-8.31,1520549494
1520549468448,786000,786000,788200,785100,869000,6262.36774085493377755,-71250,-8.31,1520549500
1520549468448,786000,786000,788200,785100,869000,6262.36774085493377755,-71250,-8.31,1520549506
1520549468448,786000,786000,788200,785100,869000,6262.36774085493377755,-71250,-8.31,1520549512
1520549468448,786000,786000,788200,785100,869000,6262.36774085493377755,-71250,-8.31,1520549518
1520549468448,786000,786000,787000,785100,869000,6262.36774085493377755,-71250,-8.31,1520549525
1520549468448,786000,786000,786950,785100,869000,6262.36774085493377755,-71250,-8.31,1520549531
1520549535383,786000,785300,786000,785100,869000,6262.36774085493377755,-71250,-8.31,1520549537
1520549535383,786000,785250,786000,785100,869000,6262.26774085493377755,-70900,-8.27,1520549543
1520549535383,786000,785200,786000,785100,869000,6262.26774085493377755,-70900,-8.27,1520549549
1520549549982,786000,785300,786000,785100,869000,6262.26774085493377755,-70900,-8.27,1520549555
1520549549982,786000,785450,786000,785100,869000,6262.27151995493377755,-70900,-8.27,1520549561
1520549549982,786000,785400,786000,785100,869000,6262.27151995493377755,-70900,-8.27,1520549567
1520549549982,786000,785950,786000,785100,869000,6262.654762637187910186,-72000,-8.39,1520549573
1520549575772,786000,785950,786000,785100,869000,6262.654762637187910186,-72000,-8.39,1520549579
1520549580758,786000,786000,787000,785100,869000,6262.654762637187910186,-72000,-8.39,1520549585
1520549580758,786000,786000,786950,785100,869000,6262.654762637187910186,-72000,-8.39,1520549591
1520549580758,786000,786000,786950,785100,869000,6267.916683284770607387,-72000,-8.39,1520549598
1520549580758,786000,786000,786950,785100,869000,6267.916683284770607387,-72000,-8.39,1520549604
1520549580758,786000,786000,786950,785100,869000,6267.916683284770607387,-72000,-8.39,1520549610
1520549580758,786000,786000,786950,785100,869000,6267.916683284770607387,-72000,-8.39,1520549616
1520549580758,786000,786000,786950,785100,869000,6267.916683284770607387,-72000,-8.39,1520549622
1520549625843,785050,785050,786950,785050,869000,6267.916683284770607387,-72950,-8.5,1520549628
1520549625843,785050,786000,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549634
1520549625843,785050,786000,786950,785050,869000,6267.916683284770607387,-72950,-8.5,1520549640
1520549625843,785050,786000,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549646
1520549625843,785050,786000,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549652
1520549625843,785050,786000,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549658
1520549625843,785050,786000,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549665
1520549625843,785050,785300,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549671
1520549625843,785050,785100,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549677
1520549625843,785050,785100,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549683
1520549625843,785050,785100,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549689
1520549625843,785050,785100,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549695
1520549625843,785050,785200,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549701
1520549625843,785050,785200,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549707
1520549625843,785050,785100,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549713
1520549625843,785050,785100,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549720
1520549625843,785050,785100,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549726
1520549625843,785050,786000,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549732
1520549625843,785050,786000,786850,785050,869000,6296.916683284770607387,-72950,-8.5,1520549737
1520549625843,785050,786000,786850,785050,869000,6296.916683284770607387,-72950,-8.5,1520549744
1520549625843,785050,786000,786850,785050,869000,6296.916683284770607387,-72950,-8.5,1520549750
1520549625843,785050,786000,787000,785050,869000,6296.916683284770607387,-72950,-8.5,1520549756
1520549625843,785050,786000,787000,785050,869000,6296.916683284770607387,-72950,-8.5,1520549762
1520549625843,785050,786000,786950,785050,869000,6296.916683284770607387,-72950,-8.5,1520549768
1520549770224,786950,786000,786950,785050,869000,6296.916683284770607387,-71050,-8.28,1520549774
1520549770224,786950,786000,786950,785050,869000,6296.916683284770607387,-71050,-8.28,1520549780
1520549770224,786950,786000,786950,785050,869000,6296.916683284770607387,-71050,-8.28,1520549786
1520549770224,786950,786000,786950,785050,869000,6296.916683284770607387,-71050,-8.28,1520549792
1520549770224,786950,786000,786950,785050,869000,6291.919624884770607387,-64550,-7.58,1520549798
1520549770224,786950,786000,786950,785050,869000,6291.919624884770607387,-64550,-7.58,1520549805
1520549770224,786950,786000,786950,785050,869000,6291.919624884770607387,-64550,-7.58,1520549811
1520549770224,786950,786000,786950,785050,869000,6291.919624884770607387,-64550,-7.58,1520549817
1520549770224,786950,786000,786950,785050,869000,6291.919624884770607387,-64550,-7.58,1520549823
1520549770224,786950,786000,786950,785050,869000,6291.919624884770607387,-64550,-7.58,1520549829
1520549770224,786950,786000,786950,785050,869000,6291.919624884770607387,-64550,-7.58,1520549835
1520549770224,786950,786000,786950,785050,869000,6291.919624884770607387,-64550,-7.58,1520549842
1520549770224,786950,786000,786900,785050,869000,6291.919624884770607387,-64550,-7.58,1520549848
1520549770224,786950,786000,786900,785050,869000,6291.919624884770607387,-64550,-7.58,1520549854
1520549770224,786950,786000,786900,785050,869000,6291.919624884770607387,-64550,-7.58,1520549860
1520549770224,786950,786000,786900,785050,869000,6290.684330784770607387,-63050,-7.42,1520549866
1520549770224,786950,786000,786900,785050,869000,6287.370330784770607387,-63050,-7.42,1520549872
1520549884944,786000,785100,786000,785050,869000,6287.370330784770607387,-64000,-7.53,1520549888
1520549884944,786000,785050,786900,785050,869000,6285.684330784770607387,-64000,-7.53,1520549894
1520549884944,786000,785050,786850,785050,869000,6285.684330784770607387,-64000,-7.53,1520549900
1520549884944,786000,785100,786900,785050,869000,6285.714330784770607387,-64000,-7.53,1520549906
1520549884944,786000,785100,786900,785050,869000,6285.684330784770607387,-64000,-7.53,1520549912
1520549884944,786000,785050,786850,785050,869000,6285.690796784770607387,-63850,-7.51,1520549918
1520549884944,786000,785050,786850,785050,869000,6285.714330784770607387,-64000,-7.53,1520549924
1520549884944,786000,785050,786850,785050,869000,6285.690796784770607387,-63850,-7.51,1520549930
1520549884944,786000,785050,786850,785050,869000,6277.510796784770607387,-62400,-7.36,1520549936
1520549884944,786000,785100,786850,785050,869000,6277.510796784770607387,-62400,-7.36,1520549943
1520549884944,786000,785100,786850,785050,869000,6277.510796784770607387,-62400,-7.36,1520549949
1520549884944,786000,785100,786850,785050,869000,6277.510796784770607387,-62400,-7.36,1520549955
1520549884944,786000,785100,786750,785050,869000,6277.510796784770607387,-62400,-7.36,1520549961
1520549884944,786000,785100,786750,785050,869000,6277.510796784770607387,-62400,-7.36,1520549967
1520549884944,786000,785100,786850,785050,869000,6277.510796784770607387,-62400,-7.36,1520549973
1520549884944,786000,785100,786650,785050,869000,6277.510796784770607387,-62400,-7.36,1520549979
1520549884944,786000,785100,786550,785050,869000,6277.510796784770607387,-62400,-7.36,1520549985
1520549884944,786000,786000,786450,785050,869000,6277.510796784770607387,-62400,-7.36,1520549992
1520549991712,786000,785100,786450,785050,869000,6277.510796784770607387,-62400,-7.36,1520549998
1520550001762,785050,785000,785050,785050,869000,6277.510796784770607387,-63350,-7.47,1520550004
1520550006941,785000,784500,785000,785000,869000,6277.510796784770607387,-63400,-7.47,1520550010
1520550013873,784500,783650,785000,784500,869000,6292.272948084770607387,-63900,-7.53,1520550016
1520550020111,783500,783200,783500,783500,869000,6291.804682134770607387,-64900,-7.65,1520550022
1520550020111,783500,783200,785000,783500,869000,6292.470948084770607387,-64850,-7.64,1520550028
1520550020111,783500,783200,784950,783500,869000,6292.312948084770607387,-64900,-7.65,1520550034
1520550020111,783500,783200,784900,783500,869000,6292.312948084770607387,-64900,-7.65,1520550040
1520550046601,783000,783000,784900,783000,869000,6292.470948084770607387,-65350,-7.7,1520550047
1520550046601,783000,783050,784000,783000,869000,6297.460948084770607387,-65350,-7.7,1520550052
1520550046601,783000,783000,784000,783000,869000,6292.470948084770607387,-65350,-7.7,1520550059
1520550046601,783000,783000,784000,783000,869000,6292.470948084770607387,-65350,-7.7,1520550065
1520550046601,783000,783000,784000,783000,869000,6297.460948084770607387,-65350,-7.7,1520550071
1520550046601,783000,783000,784000,783000,869000,6297.460948084770607387,-65350,-7.7,1520550077
1520550080431,783000,783000,784000,783000,869000,6297.460948084770607387,-65350,-7.7,1520550083
1520550080431,783000,783000,783950,783000,869000,6297.460948084770607387,-65350,-7.7,1520550089
1520550080431,783000,783000,783950,783000,869000,6297.460948084770607387,-65350,-7.7,1520550095
1520550080431,783000,783000,783900,783000,869000,6297.460948084770607387,-65350,-7.7,1520550101
1520550102077,783000,783000,783850,783000,869000,6297.830948084770607387,-65350,-7.7,1520550107
1520550102077,783000,783000,783950,783000,869000,6299.071261644770607387,-65350,-7.7,1520550113
1520550102077,783000,783000,783950,783000,869000,6299.071261644770607387,-65350,-7.7,1520550119
1520550120337,783000,783000,783950,783000,869000,6299.758447214770607387,-65350,-7.7,1520550126
1520550131398,783950,783000,783950,783000,869000,6299.071261644770607387,-64400,-7.59,1520550132
1520550131398,783950,783000,783950,783000,869000,6299.071261644770607387,-64400,-7.59,1520550138
1520550131398,783950,783000,783950,783000,869000,6299.788447214770607387,-64400,-7.59,1520550144
1520550131398,783950,783000,783950,783000,869000,6299.788447214770607387,-64400,-7.59,1520550150
1520550131398,783950,783000,783950,783000,869000,6299.758447214770607387,-64450,-7.6,1520550156
1520550131398,783950,783000,783500,783000,869000,6299.758447214770607387,-64450,-7.6,1520550162
1520550131398,783950,783000,783450,783000,869000,6299.758447214770607387,-64450,-7.6,1520550169
1520550131398,783950,783000,783450,783000,869000,6299.758447214770607387,-64450,-7.6,1520550175
1520550131398,783950,783000,783450,783000,869000,6299.758447214770607387,-64450,-7.6,1520550181
1520550131398,783950,783000,783400,783000,869000,6299.758447214770607387,-64450,-7.6,1520550188
1520550131398,783950,783000,783400,783000,869000,6299.758447214770607387,-64450,-7.6,1520550194
1520550131398,783950,783000,783350,783000,869000,6299.758447214770607387,-64450,-7.6,1520550200
1520550131398,783950,783000,783350,783000,869000,6299.758447214770607387,-64450,-7.6,1520550206
1520550131398,783950,783000,783300,783000,869000,6299.758447214770607387,-64450,-7.6,1520550213
1520550131398,783950,783000,783300,783000,869000,6297.751841714770607387,-64450,-7.6,1520550219
1520550131398,783950,783000,783300,783000,869000,6297.751841714770607387,-64450,-7.6,1520550225
1520550131398,783950,783000,783300,783000,869000,6297.751841714770607387,-64450,-7.6,1520550231
1520550131398,783950,783000,783300,783000,869000,6297.751841714770607387,-64450,-7.6,1520550237
1520550131398,783950,783000,783300,783000,869000,6297.751841714770607387,-64450,-7.6,1520550243
1520550244379,783300,783000,783300,783000,869000,6297.879506721792182773,-65100,-7.67,1520550249
1520550244379,783300,783000,783300,783000,869000,6297.751841714770607387,-65100,-7.67,1520550255
1520550244379,783300,783000,783300,783000,869000,6297.879506721792182773,-65100,-7.67,1520550261
1520550244379,783300,783000,783300,783000,869000,6297.879506721792182773,-65100,-7.67,1520550267
1520550244379,783300,783000,783300,783000,869000,6297.879506721792182773,-65100,-7.67,1520550273
1520550244379,783300,783000,783300,783000,869000,6297.879506721792182773,-65100,-7.67,1520550279
1520550244379,783300,783000,783300,783000,869000,6293.231367511792182773,-61700,-7.3,1520550285
1520550244379,783300,783000,783300,783000,869000,6293.231367511792182773,-61700,-7.3,1520550292
1520550244379,783300,783000,783300,783000,869000,6293.231367511792182773,-61700,-7.3,1520550298
1520550244379,783300,783000,783300,783000,869000,6293.231367511792182773,-61700,-7.3,1520550304
1520550244379,783300,783000,783300,783000,869000,6293.231367511792182773,-61700,-7.3,1520550310
1520550244379,783300,783000,783300,783000,869000,6293.231367511792182773,-61700,-7.3,1520550317
