timestamp,result,errorCode,high,low,last,first,volume,yesterday_high,yesterday_low,yesterday_last,yesterday_first,yesterday_volume,requestTime
1520552288,success,0,866300,781200,787900,846400,10006.2785,884000,815000,833700,879500,11316.3431,1520552288
1520552295,success,0,866300,781200,787900,846400,10006.2785,884000,815000,833700,879500,11316.3431,1520552294
1520552301,success,0,866300,781200,786900,846400,10006.3085,884000,815000,833700,879500,11316.3431,1520552300
1520552307,success,0,866300,781200,786900,847000,9995.8714,884000,815000,833700,879500,11316.3431,1520552306
1520552313,success,0,866300,781200,786900,847000,9995.8714,884000,815000,833700,879500,11316.3431,1520552312
1520552319,success,0,866300,781200,786900,847000,9995.8714,884000,815000,833700,879500,11316.3431,1520552319
1520552326,success,0,866300,781200,786900,847000,9995.8714,884000,815000,833700,879500,11316.3431,1520552325
1520552331,success,0,866300,781200,787900,847000,9996.4714,884000,815000,833700,879500,11316.3431,1520552331
1520552337,success,0,866300,781200,787900,847000,9996.4714,884000,815000,833700,879500,11316.3431,1520552337
1520552344,success,0,866300,781200,786900,847000,9997.5217,884000,815000,833700,879500,11316.3431,1520552343
1520552350,success,0,866300,781200,786900,847000,9997.5217,884000,815000,833700,879500,11316.3431,1520552349
1520552356,success,0,866300,781200,786900,847000,9997.5217,884000,815000,833700,879500,11316.3431,1520552355
1520552362,success,0,866300,781200,786900,847000,9997.5217,884000,815000,833700,879500,11316.3431,1520552361
1520552368,success,0,866300,781200,786900,847000,9991.9397,884000,815000,833700,879500,11316.3431,1520552367
1520552374,success,0,866300,781200,786900,847000,9991.9397,884000,815000,833700,879500,11316.3431,1520552373
1520552380,success,0,866300,781200,786900,847000,9991.9397,884000,815000,833700,879500,11316.3431,1520552380
1520552387,success,0,866300,781200,786900,847000,9992.4426,884000,815000,833700,879500,11316.3431,1520552386
1520552393,success,0,866300,781200,786900,847000,9992.4426,884000,815000,833700,879500,11316.3431,1520552392
1520552399,success,0,866300,781200,786900,847000,9992.4426,884000,815000,833700,879500,11316.3431,1520552398
1520552405,success,0,866300,781200,786900,847000,9992.4426,884000,815000,833700,879500,11316.3431,1520552404
1520552411,success,0,866300,781200,786900,847000,9992.4426,884000,815000,833700,879500,11316.3431,1520552410
1520552417,success,0,866300,781200,786900,847000,9992.4426,884000,815000,833700,879500,11316.3431,1520552416
1520552423,success,0,866300,781200,786900,847000,9992.4426,884000,815000,833700,879500,11316.3431,1520552422
1520552429,success,0,866300,781200,786900,847000,9987.5488,884000,815000,833700,879500,11316.3431,1520552429
1520552435,success,0,866300,781200,786900,847000,9987.5488,884000,815000,833700,879500,11316.3431,1520552435
1520552441,success,0,866300,781200,786900,847000,9987.5488,884000,815000,833700,879500,11316.3431,1520552441
1520552447,success,0,866300,781200,786900,847000,9987.5488,884000,815000,833700,879500,11316.3431,1520552447
1520552453,success,0,866300,781200,786900,847000,9988.2288,884000,815000,833700,879500,11316.3431,1520552453
1520552459,success,0,866300,781200,786600,847000,9992.0001,884000,815000,833700,879500,11316.3431,1520552459
1520552466,success,0,866300,781200,786500,847000,9993.0021,884000,815000,833700,879500,11316.3431,1520552465
1520552472,success,0,866300,781200,786400,847000,9995.9751,884000,815000,833700,879500,11316.3431,1520552471
1520552478,success,0,866300,781200,788100,847000,10007.9469,884000,815000,833700,879500,11316.3431,1520552477
1520552484,success,0,866300,781200,788100,847000,9989.7025,884000,815000,833700,879500,11316.3431,1520552483
1520552490,success,0,866300,781200,788100,847000,9989.7025,884000,815000,833700,879500,11316.3431,1520552489
1520552496,success,0,866300,781200,788100,847000,9989.7025,884000,815000,833700,879500,11316.3431,1520552495
1520552502,success,0,866300,781200,788100,847000,9989.7025,884000,815000,833700,879500,11316.3431,1520552501
1520552508,success,0,866300,781200,788100,847000,9989.7025,884000,815000,833700,879500,11316.3431,1520552507
1520552514,success,0,866300,781200,788300,847000,9990.8583,884000,815000,833700,879500,11316.3431,1520552513
1520552520,success,0,866300,781200,788300,847000,9990.8583,884000,815000,833700,879500,11316.3431,1520552519
1520552526,success,0,866300,781200,788300,847000,9990.8583,884000,815000,833700,879500,11316.3431,1520552526
1520552533,success,0,866300,781200,788300,847000,9990.8583,884000,815000,833700,879500,11316.3431,1520552532
1520552539,success,0,866300,781200,788300,847000,9990.8583,884000,815000,833700,879500,11316.3431,1520552538
1520552545,success,0,866300,781200,788300,844800,9977.2182,884000,815000,833700,879500,11316.3431,1520552544
1520552551,success,0,866300,781200,788300,844800,9977.2182,884000,815000,833700,879500,11316.3431,1520552550
1520552557,success,0,866300,781200,788300,844800,9977.2182,884000,815000,833700,879500,11316.3431,1520552556
1520552563,success,0,866300,781200,788300,844800,9977.2182,884000,815000,833700,879500,11316.3431,1520552562
1520552569,success,0,866300,781200,788300,844800,9977.2182,884000,815000,833700,879500,11316.3431,1520552568
1520552575,success,0,866300,781200,788300,844800,9977.2182,884000,815000,833700,879500,11316.3431,1520552574
1520552581,success,0,866300,781200,788300,844800,9977.2182,884000,815000,833700,879500,11316.3431,1520552580
1520552587,success,0,866300,781200,788300,844800,9977.2182,884000,815000,833700,879500,11316.3431,1520552586
1520552593,success,0,866300,781200,788300,844800,9977.2182,884000,815000,833700,879500,11316.3431,1520552592
1520552599,success,0,866300,781200,788300,844800,9977.2182,884000,815000,833700,879500,11316.3431,1520552598
1520552605,success,0,866300,781200,788400,846400,9977.9933,884000,815000,833700,879500,11316.3431,1520552604
1520552611,success,0,866300,781200,788400,846400,9977.9933,884000,815000,833700,879500,11316.3431,1520552610
1520552617,success,0,866300,781200,788400,846400,9977.9933,884000,815000,833700,879500,11316.3431,1520552616
1520552623,success,0,866300,781200,788400,846400,9977.9933,884000,815000,833700,879500,11316.3431,1520552622
1520552629,success,0,866300,781200,788400,846400,9977.9933,884000,815000,833700,879500,11316.3431,1520552629
1520552635,success,0,866300,781200,788400,846400,9977.9933,884000,815000,833700,879500,11316.3431,1520552635
1520552641,success,0,866300,781200,788400,846400,9977.9933,884000,815000,833700,879500,11316.3431,1520552641
1520552648,success,0,866300,781200,788400,846400,9977.9933,884000,815000,833700,879500,11316.3431,1520552647
1520552654,success,0,866300,781200,788400,846400,9977.9933,884000,815000,833700,879500,11316.3431,1520552653
1520552660,success,0,866300,781200,786600,846400,9980.3678,884000,815000,833700,879500,11316.3431,1520552659
1520552667,success,0,866300,781200,786700,846600,9970.6102,884000,815000,833700,879500,11316.3431,1520552665
1520552673,success,0,866300,781200,786700,846600,9970.6102,884000,815000,833700,879500,11316.3431,1520552672
1520552679,success,0,866300,781200,786700,846600,9970.6102,884000,815000,833700,879500,11316.3431,1520552678
1520552685,success,0,866300,781200,786700,846600,9970.6102,884000,815000,833700,879500,11316.3431,1520552684
1520552691,success,0,866300,781200,786700,846600,9970.6102,884000,815000,833700,879500,11316.3431,1520552690
1520552698,success,0,866300,781200,786700,846600,9970.6102,884000,815000,833700,879500,11316.3431,1520552697
1520552704,success,0,866300,781200,786700,846600,9970.6102,884000,815000,833700,879500,11316.3431,1520552703
1520552710,success,0,866300,781200,786700,846600,9970.6102,884000,815000,833700,879500,11316.3431,1520552709
1520552716,success,0,866300,781200,789900,846600,9974.1109,884000,815000,833700,879500,11316.3431,1520552715
1520552722,success,0,866300,781200,789900,846600,9974.1109,884000,815000,833700,879500,11316.3431,1520552722
1520552728,success,0,866300,781200,789900,846600,9976.7399,884000,815000,833700,879500,11316.3431,1520552728
1520552734,success,0,866300,781200,789900,846600,9978.1108,884000,815000,833700,879500,11316.3431,1520552734
1520552741,success,0,866300,781200,789900,846600,9978.1108,884000,815000,833700,879500,11316.3431,1520552740
1520552747,success,0,866300,781200,789900,846600,9978.1108,884000,815000,833700,879500,11316.3431,1520552746
1520552753,success,0,866300,781200,789900,846600,9978.1109,884000,815000,833700,879500,11316.3431,1520552752
1520552759,success,0,866300,781200,789900,846600,9978.1109,884000,815000,833700,879500,11316.3431,1520552758
1520552765,success,0,866300,781200,789900,846600,9978.1109,884000,815000,833700,879500,11316.3431,1520552764
1520552771,success,0,866300,781200,790000,846600,9990.3353,884000,815000,833700,879500,11316.3431,1520552770
1520552777,success,0,866300,781200,787600,846600,10003.5297,884000,815000,833700,879500,11316.3431,1520552776
1520552783,success,0,866300,781200,787600,846600,10003.5297,884000,815000,833700,879500,11316.3431,1520552783
1520552789,success,0,866300,781200,787600,846600,10003.5297,884000,815000,833700,879500,11316.3431,1520552789
1520552795,success,0,866300,781200,787600,846600,10003.5297,884000,815000,833700,879500,11316.3431,1520552795
1520552801,success,0,866300,781200,787600,846600,10003.5297,884000,815000,833700,879500,11316.3431,1520552801
1520552808,success,0,866300,781200,789300,846600,10003.7297,884000,815000,833700,879500,11316.3431,1520552807
1520552814,success,0,866300,781200,789300,846600,10003.9297,884000,815000,833700,879500,11316.3431,1520552813
1520552820,success,0,866300,781200,789300,846600,10003.9297,884000,815000,833700,879500,11316.3431,1520552819
1520552826,success,0,866300,781200,789300,846600,10003.9297,884000,815000,833700,879500,11316.3431,1520552825
1520552832,success,0,866300,781200,794300,846600,10004.0297,884000,815000,833700,879500,11316.3431,1520552831
1520552838,success,0,866300,781200,794100,846600,10004.1297,884000,815000,833700,879500,11316.3431,1520552837
1520552844,success,0,866300,781200,794000,846700,10002.1916,884000,815000,833700,879500,11316.3431,1520552843
1520552851,success,0,866300,781200,794000,846700,10002.1916,884000,815000,833700,879500,11316.3431,1520552851
1520552857,success,0,866300,781200,794000,846700,10002.1916,884000,815000,833700,879500,11316.3431,1520552857
1520552863,success,0,866300,781200,794000,846700,10002.1916,884000,815000,833700,879500,11316.3431,1520552863
1520552870,success,0,866300,781200,794000,846700,10002.1916,884000,815000,833700,879500,11316.3431,1520552869
1520552876,success,0,866300,781200,794000,846700,10002.1916,884000,815000,833700,879500,11316.3431,1520552875
1520552882,success,0,866300,781200,794000,846700,10002.1916,884000,815000,833700,879500,11316.3431,1520552881
1520552888,success,0,866300,781200,794000,846700,10002.1916,884000,815000,833700,879500,11316.3431,1520552888
1520552895,success,0,866300,781200,794000,846700,10002.1916,884000,815000,833700,879500,11316.3431,1520552894
1520552901,success,0,866300,781200,794000,846700,10002.1916,884000,815000,833700,879500,11316.3431,1520552900
1520552907,success,0,866300,781200,794000,844400,9986.9051,884000,815000,833700,879500,11316.3431,1520552906
1520552913,success,0,866300,781200,791900,844400,9987.9249,884000,815000,833700,879500,11316.3431,1520552912
1520552919,success,0,866300,781200,791900,844400,9987.9249,884000,815000,833700,879500,11316.3431,1520552918
1520552925,success,0,866300,781200,791900,844400,9987.9249,884000,815000,833700,879500,11316.3431,1520552924
1520552931,success,0,866300,781200,791900,844400,9987.9249,884000,815000,833700,879500,11316.3431,1520552930
1520552937,success,0,866300,781200,790100,844400,9988.0249,884000,815000,833700,879500,11316.3431,1520552937
1520552943,success,0,866300,781200,790100,844400,9988.0249,884000,815000,833700,879500,11316.3431,1520552942
1520552949,success,0,866300,781200,790100,844400,9988.0249,884000,815000,833700,879500,11316.3431,1520552949
1520552955,success,0,866300,781200,790800,844400,9991.2503,884000,815000,833700,879500,11316.3431,1520552955
1520552961,success,0,866300,781200,790800,844400,9993.0249,884000,815000,833700,879500,11316.3431,1520552961
1520552968,success,0,866300,781200,790800,844500,9992.0165,884000,815000,833700,879500,11316.3431,1520552967
1520552974,success,0,866300,781200,790800,844500,9992.0165,884000,815000,833700,879500,11316.3431,1520552973
1520552980,success,0,866300,781200,790800,844500,9992.0165,884000,815000,833700,879500,11316.3431,1520552979
1520552986,success,0,866300,781200,790800,844500,9992.0165,884000,815000,833700,879500,11316.3431,1520552985
1520552992,success,0,866300,781200,790800,844500,9992.0165,884000,815000,833700,879500,11316.3431,1520552992
1520552998,success,0,866300,781200,790000,844500,9994.6470,884000,815000,833700,879500,11316.3431,1520552998
1520553004,success,0,866300,781200,790000,844500,9995.3369,884000,815000,833700,879500,11316.3431,1520553004
1520553010,success,0,866300,781200,790000,844500,9995.3369,884000,815000,833700,879500,11316.3431,1520553010
1520553016,success,0,866300,781200,790000,844500,9995.3369,884000,815000,833700,879500,11316.3431,1520553016
1520553022,success,0,866300,781200,790000,844500,9995.3369,884000,815000,833700,879500,11316.3431,1520553022
1520553028,success,0,866300,781200,790100,846500,9994.4796,884000,815000,833700,879500,11316.3431,1520553028
1520553034,success,0,866300,781200,790100,846500,9994.4796,884000,815000,833700,879500,11316.3431,1520553034
1520553041,success,0,866300,781200,790100,846500,9994.4796,884000,815000,833700,879500,11316.3431,1520553040
1520553047,success,0,866300,781200,790100,846500,9994.4796,884000,815000,833700,879500,11316.3431,1520553046
1520553053,success,0,866300,781200,790000,846500,9997.0177,884000,815000,833700,879500,11316.3431,1520553052
1520553059,success,0,866300,781200,790000,846500,9997.0177,884000,815000,833700,879500,11316.3431,1520553058
1520553065,success,0,866300,781200,790000,846500,9997.0177,884000,815000,833700,879500,11316.3431,1520553064
1520553071,success,0,866300,781200,790000,846500,9997.0177,884000,815000,833700,879500,11316.3431,1520553070
1520553077,success,0,866300,781200,790000,846500,9997.0177,884000,815000,833700,879500,11316.3431,1520553076
1520553083,success,0,866300,781200,790000,846500,9997.0177,884000,815000,833700,879500,11316.3431,1520553083
1520553089,success,0,866300,781200,790000,844300,9996.5050,884000,815000,833700,879500,11316.3431,1520553089
1520553095,success,0,866300,781200,790000,844300,9996.5050,884000,815000,833700,879500,11316.3431,1520553095
1520553102,success,0,866300,781200,790000,844300,9996.5050,884000,815000,833700,879500,11316.3431,1520553101
